{A1}

(article)
    0. (1076) 3T *#PT a [æ/eɪ] (article) {A1} indefinite - a/an; (letter) A b c d
              3T *#  an [æn] (article) {A1} indefinite - a/an
  576. (  2) 3T *#PT park [pɑːk] (n) {A1} {A2} {sports: ball and racket sports} парк, {C1} {transport by car or lorry} место стоянки автомобилей; (v) {A1} {transport by car or lorry} парковать
  577. (  1) 3T *#PT part [pɑːt] (v) {C2} {family and relationships} расставаться, разделять; (n) {A1} доля, сторона, деталь, {B1} {film and theatre} роль, пробор (волос)
  578. (  1) 3T *#PT partner [ˈpɑːtnə] (n) {A1} {A2} {family and relationships} {life stages} {B1} {jobs} {business} партнер, напарник, супруг
  583. (  1) 3T *#PT pen [pɛn] (n) {A1} перо, ручка, авторучка
  584. (  1) 3T *#PT pencil [ˈpɛnsl] (n) {A1} карандаш
  585. (  1) 3T *#PT people [ˈpiːpl] (n) {A1} люди, народ; -es: (n) {A1} человек, {B2} {language} лицо, личность, I: person-people
  589. (  1) 3T *#PT person [ˈpɜːsn] (n) {A1} человек, {B2} {language} лицо, личность, I: person-people
  592. (  1) 3T *#PT photo [ˈfəʊtəʊ] (n) {A1} фото; (combining form} connected with light/photography
  593. (  1) 3T ?#PT photograph [ˈfəʊtəgrɑːf] (n) {A1} фотография; (v) {A2} сфотографировать
  597. (  1) 3T *#PT piece [piːs] (n) {A1} кусок, {A1} {music} {B2} {tv, radio and news} часть, {B2} {games and toys} деталь; (adj) штучный
  600. (  1) 3T *#PT place [pleɪs] (n) {A1} {B1} {education} место, местечко; (v) {B1} размещать
  
(v)
   49. (  1) 3T *#PT arrive [əˈraɪv] (v) {A1} приехать, приезжать, прибывать
   53. (  1) 3T *#PT ask [ɑːsk] (v) {A1} просить, спрашивать, требовать
   69. (  2) 3T *#PT be [biː] (v) {A1} быть, I: be-am/is/are-was/were-been, (auxiliary)
   74. (  1) 3T *#PT become [bɪˈkʌm] -0,2ed: (v) {A1} становиться, делаться, случаться, I: become-became-become
   79. (  1) 3T *#PT begin [bɪˈgɪn] (v) {A1} начинать, I: begin-began-begun
  110. (  2) 3T *#PT break [breɪk] (n) {A1} {working life} перерыв, разрыв, {B1} {tv, radio and news} пауза; (v) {A1} сломить, вырваться, {engineering} ломать, I: break-broke-broken
  112. (  1) 3T *#PT bring [brɪŋ] (v) {A1} приносить, нести, {A2} {change, cause and effect} вызывать, I: bring-brought-brought
  138. (  1) 3T *#PT carry [ˈkæri] (v) {A1} нести, проводить, носить, переносить; (n) перенос
  148. (  1) 3T *#PT check [ʧɛk] (n) {A2} {doubt, guessing and certainty} проверка, {A2} {cooking and eating} {B1} {money} чек, контроль, {C1} {clothes and fashion} клетка; (v) {A1} проверять, контролировать; (adj) контрольный
  169. (  1) 3T *#PT come [kʌm] -0,2ed: (v) {A1} приходить, I: come-came-come
  172. (  1) 3T *#PT compare [kəmˈpeə] (v) {A1} сравнивать, сравниться; (n) сравнение
  173. (  2) 3T *#PT complete [kəmˈpliːt] (adj) {A1} полный, законченный; (adv) полностью; (v) {A1} дополнить, завершать
  180. (  2) 3T *#PT correct [kəˈrɛkt] (adj) {A1} правильный, корректный, верный; (v) {A1} исправлять, корректировать
  188. (  1) 3T *#PT create [kri(ː)ˈeɪt] (v) {A1} создавать, творить, делать
  206. (  1) 3T *#PT describe [dɪsˈkraɪb] (v) {A1} описывать, охарактеризовать, изображать
  232. (  1) 3T *#PT drive [draɪv] (v)(intransitive) {A1} ездить, управлять, (v) {A2} вести (кого-то), I: drive-drove-driven; (n) {A2} езда, {} привод
  251. (  2) 3T *#PT end [ɛnd] (n) {A1} {literature and writing} конец, {A2} {spors: ball and racket sports} окончание, завершение; (v) {A1} заканчиваться
  252. (  1) 3T *#PT enjoy [ɪnˈʤ ɔɪ] (v)(stative) {A1} наслаждаться
  269. (  1) 3T *#PT explain [ɪksˈpleɪn] (v) {A1} объяснять, разъяснять, толковать
  274. (  1) xT *#PT fall [fɔːl] (n) {A2} {weather} падение, {A2} {time} осень, {A2} {change, cause and effect} снижение, {C1} {difficulty and failure} спад; (v) {A1} {A2} {change, cause and effect} {money} падать, снижаться, I: fall-fell-fallen
  295. (  1) 3T *#PT fill [fɪl] (v) {A1} заполнять
  298. (  1) 3T *#PT find [faɪnd] (n) находка; (v) {A1} находить, I: find-found-found
  310. (  1) 3T ?#PT follow [ˈfɒləʊ] (v) {A1} {A2} {change, cause and effect} {suggestion and advice} {B2} {phones, email and the internet} следовать, следить, придерживаться
  315. (  1) 3T *#PT forget [fəˈgɛt] (v) {A1} забывать, I: forget-forgot-forgotten/forgot
  340. (  1) 4T *#PT go [goʊ] (v) {A1} {A2} {success} идти, ехать, ходить, I: go-went-gone; (n) {B1} {games and toys} движение
  368. (  1) 3T *#PT hear [hɪə] (v)(stative) {A1} услышать, слышать, {C1} {law and justice} заслушивать, выслушивать, I: hear-heard-heard
  399. (  1) 3T *#PT imagine [(UK)ɪˈmæʤ ɪn/(US)ɪˈmæʤ ən] (v) {A1} {B1} {doubt, guessing and certainty} вообразить, воображать, представлять себе, мнить
  403. (  1) 3T *#PT include [ɪnˈkluːd] (v) {A1} включать
  405. (  2) 3T *#PT interest [ˈɪntrɪst] (v) {A1} заинтересовать, интересовать; (n) {A1} {feelings} {hobbies} интерес, заинтересованность, {B1} {money} процент, доля
  411. (  1) 3T *#PT introduce [ˌɪntrəˈdjuːs] (v) {A1} вводить, вносить, {A2} {tv, radio and news} представлять
  419. (  1) 3T *#PT join [ʤ ɔɪn] (v) {A1} присоединиться, вступать, соединить; (n) соединение
  425. (  1) 3T *#PT keep [kiːp] (v) {A1} {B2} {farming} держать, сохранять, I: keep-kept-kept
  446. (  1) 3T *#PT lie [laɪ] (n) ложь, обман, положение; (v) {A1} лежать, {B1} {personal qualities} лгать, находиться, I(кроме лгать): lie-lay-lain
  452. (  2) 3T *#PT list [lɪst] (n) {A1} {shopping} список, перечень; (v) {A1} перечислять
  455. (  1) 3T *#PT live [lɪv->(v)/laɪv->(adj)] (adj) {B1} {tv, radio and news} реальный, живой; (v) {A1} жить; (adv) {B1} в прямом эфире
  458. (  1) 3T *#PT look [lʊk] (n) вид, взгляд, внешность; (v) {A1} посмотреть, выглядеть, смотреть, {B1} {doubt, guessing and certainty} казаться
  466. (  1) 4T *#PT make [meɪk] (v) {A1} {A2} {money} делать, производить, I: make-made-made; (n) {B2} {transport by car or lorry} марка
  478. (  1) 3T *#PT mean [miːn] (n) среднее, среднее значение, средство; (adj) средний, подлый; (v)(stative) {A1} {B1} {change, cause and effect} означать, значить, I: mean-meant-meant
  492. (  1) 3T *#PT miss [mɪs] (n) мисс, промах, барышня, отсутствие; (v) {A1} скучать, {A2} {dificulty and failure} пропускать
  507. (  1) 3T *#PT move [muv] (n) {B1} {games and toys} шаг, движение, {B1} {houses and homes} переезд; (v) {A1} {A2} {houses and homes} двигаться, перемещать, перемещаться
  518. (  1) 3T *#PT need [niːd] (n) {A2} {permission and obligation} необходимость, потребность; (v)(stative) {A1} нуждаться, требоваться; (v)(modal) {B2} иметь потребность
  601. (  2) 3T *#PT plan [plæn] (n) {A1} {business} {buildings} план, проект; (v) {A1} планировать
  
(adj)
   84. (  1) 3T *#PT best [ˈbɛst] {A1} -est: (adj) хороший, I:good-better-(the)best; {A2} -est: (adv) хорошо, I:good-better-(the)best
